CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TkCpHQJfvlGDJJG0QT7Bn7O,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 00:32:07
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.325,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:42:20
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,stripe_fee,volume_fee,,0.65,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 00:42:20
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.065,2026-06-20 00:42:20
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00793,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.845,2026-06-20 00:42:19
ch_3TkCzEQJfvlGDJJG1cShX9sj,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 00:42:19
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.85250001,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.71250001,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.017385,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 00:43:16
ch_3TkD06QJfvlGDJJG1ISttrSP,,Visa,debit,stripe_fee,volume_fee,,1.425,2026-06-20 00:43:16
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,network_cost,interchange,PSL - Express Services (Premium),14.28250001,2026-06-20 00:44:39
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:44:39
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,network_cost,card_scheme,Data Usage,0.25,2026-06-20 00:44:39
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,network_cost,card_scheme,Network Authorization,1.9,2026-06-20 00:44:39
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,network_cost,card_scheme,Acquirer Assessment,1.015,2026-06-20 00:44:39
ch_3TkD1SQJfvlGDJJG1YYOxeSt,,Discover,credit,stripe_fee,volume_fee,,0.725,2026-06-20 00:44:39
ch_3TkDB9QJfvlGDJJG1TIqx8Qq,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-06-20 00:54:42
ch_3TkDB9QJfvlGDJJG1TIqx8Qq,,American Express,credit,network_cost,card_scheme,ASSESSMENT,1.73250001,2026-06-20 00:54:42
ch_3TkDB9QJfvlGDJJG1TIqx8Qq,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:54:42
ch_3TkDB9QJfvlGDJJG1TIqx8Qq,,American Express,credit,network_cost,discount,Amex US - Restaurant Small Ticket,20.8,2026-06-20 00:54:42
ch_3TkDB9QJfvlGDJJG1TIqx8Qq,,American Express,credit,stripe_fee,volume_fee,,1.05,2026-06-20 00:54:42
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.02875,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,stripe_fee,volume_fee,,0.575,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,0.805,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,21.5,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-06-20 00:58:26
ch_3TkDEnQJfvlGDJJG0UsXx8IN,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.011776,2026-06-20 00:58:26
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Assessment Fee (Debit),0.68250001,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,interchange,CPS/Small Ticket Prepaid,13.4,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,stripe_fee,volume_fee,,0.525,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Visa Data and Reporting Fee,0.006405,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,stripe_fee,per_auth_fee,,5.0,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 00:58:33
ch_3TkDEuQJfvlGDJJG0pKNGehj,,Visa,prepaid,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.05250001,2026-06-20 00:58:33
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,interchange,US Regulated Debit,23.85,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.04514,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),4.81,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:00:35
ch_3TkDGrQJfvlGDJJG0WWvEFEy,,Visa,debit,stripe_fee,volume_fee,,3.7,2026-06-20 01:00:35
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,interchange,US Regulated Debit,24.225,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),5.785,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,stripe_fee,volume_fee,,4.45,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:05:25
ch_3TkDLW7HEHpEovei0ax84fIk,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.05429,2026-06-20 01:05:25
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01683599,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.79400001,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,25.39,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.138,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,stripe_fee,volume_fee,,1.38,2026-06-20 01:06:22
ch_3TkDMR7HEHpEovei0HS45wlI,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:06:22
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.05,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,stripe_fee,volume_fee,,1.0,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.02048,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,1.4,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,interchange,World High Value Restaurant,30.0,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-06-20 01:08:08
ch_3TkDOCQJfvlGDJJG11GQwp01,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:08:08
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,interchange,US Regulated Debit,24.61250001,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.06374499,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),6.79250001,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:09:17
ch_3TkDPH7HEHpEovei0554VRHl,,Visa,debit,stripe_fee,volume_fee,,5.225,2026-06-20 01:09:17
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.09236481,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,6.31400001,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,interchange,Merit III,62.355,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.2255,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,stripe_fee,volume_fee,,4.51,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:11:05
ch_3TkDQx7HEHpEovei0EAcvQS9,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:11:05
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.108702,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.891,2026-06-20 01:15:14
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:15:14
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),11.583,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,interchange,CPS/Retail Debit,86.28,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:15:14
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:15:13
ch_3TkDV17HEHpEovei1g0kITnl,,Visa,debit,stripe_fee,volume_fee,,8.91,2026-06-20 01:15:13
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,stripe_fee,volume_fee,,0.4,2026-06-20 01:15:40
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:15:41
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:15:41
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.02,2026-06-20 01:15:40
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-06-20 01:15:41
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:15:41
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:15:40
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,0.56,2026-06-20 01:15:40
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.008192,2026-06-20 01:15:40
ch_3TkDVVQJfvlGDJJG0F7J4y3Y,,MasterCard,credit,network_cost,interchange,World High Value Restaurant,18.0,2026-06-20 01:15:40
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0975,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Assessment Fee (Debit),1.2675,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,stripe_fee,volume_fee,,0.97500001,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Visa Data and Reporting Fee,0.011895,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,interchange,CPS/Small Ticket Prepaid,20.6,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:19:32
ch_3TkDZ8QJfvlGDJJG0bLg6aKF,,Visa,prepaid,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:19:32
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,interchange,US Regulated Debit,25.79500001,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),9.867,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,stripe_fee,volume_fee,,7.59,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.09259799,2026-06-20 01:22:22
ch_3TkDbw7HEHpEovei0V3VJ71R,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:22:22
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01403,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,stripe_fee,volume_fee,,1.15,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.61,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,interchange,Visa Signature CPS/Restaurant Credit for Card-Present,29.9,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:24:29
ch_3TkDe2QJfvlGDJJG10hKMWXV,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:24:29
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.100284,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,interchange,CPS/Retail Debit,80.76,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),10.686,2026-06-20 01:25:15
ch_3TkDeh7HEHpEovei08KlE7gq,,Visa,debit,stripe_fee,volume_fee,,8.22,2026-06-20 01:25:15
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.13500001,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,interchange,Merit III,43.35,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,3.78,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,stripe_fee,volume_fee,,2.7,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-06-20 01:26:48
ch_3TkDgD7HEHpEovei0gieiyn0,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.055296,2026-06-20 01:26:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.3,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-06-20 01:27:48
ch_3TkDhC7HEHpEovei1nLN2Rsl,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,19.5,2026-06-20 01:27:48
